position	OrthoGroupID	complexity
4205286	OG0002858	0.025
4203982	OG0002857	0.05
4202624	OG0002856	0.07500000000000001
4201475	OG0002855	0.07500000000000001
4200943	OG0002854	0.025
4200416	OG0002853	0
4199798	OG0002852	0
4199125	OG0002851	0
4198247	OG0002850	0
4197289	OG0002849	0
4196569	OG0002848	0
4195151	OG0002847	0
4193886	OG0002846	0.025
4193198	OG0000667	0.025
4192736	OG0002845	0.025
4192249	OG0002844	0
4191301	OG0002843	0.05
4190055	OG0003909	0.05
4187461	OG0002842	0.07500000000000001
4183258	OG0000666	0.025
4180742	OG0002841	0.025
4180244	OG0002840	0
4179230	OG0002839	0
4178660	OG0002838	0
4178015	OG0002837	0
4177549	OG0002836	0.05
4174538	OG0002835	0.05
4173564	OG0002834	0
4172570	OG0002833	0.025
4165856	OG0000665	0.07500000000000001
4164560	OG0000387	0.125
4162719	OG0002832	0.1
4161950	OG0002831	0
4161418	OG0002830	0.025
4160089	OG0002829	0.025
4158948	OG0002828	0
4157536	OG0002827	0
4156400	OG0002826	0.025
4155502	OG0000664	0.025
4154271	OG0000248	0.025
4151772	OG0000663	0.05
4149398	OG0000302	0.05
4147891	OG0002825	0.05
4147308	OG0002824	0
4146696	OG0002823	0
4145143	OG0002822	0.025
4143783	OG0002821	0.07500000000000001
4143069	OG0002820	0.19999999999999998
4140970	OG0002819	0.27499999999999997
4139376	OG0002818	0.15
4138483	OG0002817	0.05
4137348	OG0002816	0.05
4136560	OG0002815	0.05
4134924	OG0000386	0.025
4133060	OG0002814	0.24999999999999997
4131050	OG0002813	0.22499999999999998
4129251	OG0002812	0.025
4128236	OG0000385	0.175
4127589	OG0000384	1.0750000000000002
4127118	OG0000383	1.0750000000000002
4125710	OG0000662	0.175
4123943	OG0002811	0.025
4122806	OG0002810	0
4122021	OG0002809	0
4121081	OG0002808	0
4119885	OG0002807	0
4119087	OG0002806	0.05
4118640	OG0002805	0.05
4117667	OG0002804	0
4116467	OG0002803	0
4115073	OG0002802	0
4114098	OG0002801	0
4113506	OG0002800	0
4113116	OG0002799	0
4112534	OG0002798	0
4111914	OG0002797	0
4111123	OG0002796	0
4110307	OG0002795	0
4109328	OG0002794	0
4108032	OG0002793	0.05
4107368	OG0004149	0.05
4106919	OG0002792	0.05
4106069	OG0002791	0
4105320	OG0002790	0
4104288	OG0002789	0
4103158	OG0002788	0
4102181	OG0002787	0.025
4101119	OG0002786	0.05
4100007	OG0002785	0.1
4099024	OG0000661	0.15
4098153	OG0002784	0.1
4096713	OG0003300	0.07500000000000001
4095352	OG0003299	0.05
4093859	OG0003298	0.05
4093280	OG0003297	0.19999999999999998
4092599	OG0000185	0.19999999999999998
4091640	OG0003733	0.19999999999999998
4090389	OG0003732	0.19999999999999998
4088980	OG0003691	0.3
4087529	OG0000660	0.24999999999999997
4086432	OG0002783	0.15
4085528	OG0002782	0
4083978	OG0002781	0
4082307	OG0002780	0
4081542	OG0002779	0
4080763	OG0002778	0.15
4080059	OG0003871	0.15
4079847	OG0003599	0.24999999999999997
4079399	OG0002777	2.274999999999996
4078902	OG0004079	2.299999999999996
4077967	OG0002776	1.2749999999999995
4077233	OG0002775	0.1
4076581	OG0002774	0.1
4075852	OG0002773	0.37500000000000006
4075061	OG0003296	0.35000000000000003
4074186	OG0002772	0.27499999999999997
4073122	OG0003295	0.24999999999999997
4072211	OG0003294	0.35000000000000003
4071135	OG0003908	0.22499999999999998
4069937	OG0003907	0.175
4068257	OG0003944	0.22499999999999998
4063948	OG0003928	0.27499999999999997
4062879	OG0003577	0.22499999999999998
4061654	OG0003731	0.175
4060801	OG0003767	0.125
4059318	OG0002771	0.125
4057329	OG0002770	0.05
4055814	OG0002769	0.025
4054573	OG0002768	0
4053701	OG0002767	0
4052731	OG0002766	0
4051601	OG0002765	0
4050448	OG0002764	0.05
4048358	OG0000233	0.07500000000000001
4046814	OG0003766	0.07500000000000001
4046135	OG0002763	0.07500000000000001
4044913	OG0002762	0.07500000000000001
4043730	OG0002761	0.05
4042907	OG0002760	0
4042203	OG0002759	0
4041706	OG0002758	0
4041169	OG0002757	0
4034880	OG0000382	0
4033870	OG0000381	0
4032798	OG0000380	0.025
4031826	OG0000264	0.025
4029876	OG0000301	0.025
4028190	OG0002756	0.025
4026877	OG0002755	0
4025734	OG0002754	0
4024576	OG0002753	0.025
4023944	OG0002752	0.025
4023123	OG0002751	0
4022475	OG0002750	0
4022079	OG0002749	0.025
4021045	OG0002748	0.025
4019926	OG0002747	0
4019232	OG0002746	0
4018046	OG0002745	0.025
4016811	OG0002744	0.05
4015761	OG0002743	0.37500000000000006
4014183	OG0000659	0.4000000000000001
4012339	OG0000658	0.15
4011525	OG0000657	0.125
4010599	OG0000379	0.125
4009680	OG0000656	0.125
4008748	OG0002742	0.15
4008066	OG0002741	0.025
4006775	OG0002740	0
4005296	OG0002739	0
4004463	OG0002738	0.125
4003732	OG0002737	1.2999999999999994
4003002	OG0004332	1.1999999999999997
4002608	OG0004203	1.424999999999999
4001900	OG0000232	1.5999999999999983
4000673	OG0003386	0.7750000000000004
3999063	OG0002736	0.22499999999999998
3997540	OG0002735	0
3996734	OG0002734	0.025
3995936	OG0002733	0.025
3995173	OG0002732	0.025
3994623	OG0002731	0.24999999999999997
3993898	OG0002730	0.37500000000000006
3992425	OG0000378	0.15
3990305	OG0002729	0.07500000000000001
3989457	OG0002728	0
3988475	OG0002727	0
3987283	OG0002726	0.025
3985179	OG0002725	0.07500000000000001
3983575	OG0000655	0.05
3981579	OG0002724	0.025
3980325	OG0002723	0.025
3979276	OG0000654	0.025
3978064	OG0002722	0.05
3976902	OG0000653	0.025
3975710	OG0002721	0.07500000000000001
3974803	OG0002720	0.125
3971890	OG0002719	0.175
3970697	OG0000377	0.1
3969553	OG0002718	0.07500000000000001
3968467	OG0002717	0.05
3967794	OG0003870	0.05
3967046	OG0002716	0.025
3965925	OG0002715	0
3964997	OG0002714	0
3963486	OG0002713	0
3961687	OG0002712	0.025
3960350	OG0003808	0.05
3959672	OG0000652	0.05
3958707	OG0000651	0.025
3957373	OG0000650	0.05
3956102	OG0000649	0.05
3954402	OG0000648	0.05
3952948	OG0002711	0.05
3952332	OG0002710	0.05
3951935	OG0005919	0.05
3951051	OG0002709	0.15
3949208	OG0000647	0.125
3948254	OG0002708	0.05
3947547	OG0002707	0
3940980	OG0002706	0.025
3939898	OG0002705	0.025
3938722	OG0002704	0.025
3937758	OG0002703	0.05
3936722	OG0000646	0.025
3935770	OG0002702	0.025
3934530	OG0002701	0
3933560	OG0002700	0.025
3932249	OG0002699	0.05
3930344	OG0002698	0.05
3928877	OG0002697	0.025
3927650	OG0002696	0
3926773	OG0002695	0
3926233	OG0002694	0
3924688	OG0002693	0
3923368	OG0002692	0.025
3922249	OG0002691	0.025
3921643	OG0002690	0
3921069	OG0002689	0
3920652	OG0002688	0
3920136	OG0002687	0
3919086	OG0002686	0
3917833	OG0002685	0.025
3916683	OG0000645	0.025
3915762	OG0000644	0.025
3914514	OG0000643	0.19999999999999998
3912753	OG0000642	1.4999999999999987
3911004	OG0002684	1.4999999999999987
3909918	OG0002683	0.19999999999999998
3908993	OG0002682	0.025
3907979	OG0002681	0
3907215	OG0002680	0.4000000000000001
3906148	OG0003765	0.4250000000000001
3904658	OG0003807	0.4000000000000001
3902994	OG0003885	0.47500000000000014
3901411	OG0000121	1.2249999999999996
3899992	OG0003906	1.2499999999999996
3899031	OG0003884	0.4250000000000001
3898315	OG0004026	0.4500000000000001
3897739	OG0003869	0.4500000000000001
3897106	OG0002679	0.325
3895940	OG0002678	0
3894934	OG0002677	0
3894255	OG0002676	0.025
3893244	OG0000641	0.05
3892202	OG0000640	0.07500000000000001
3890859	OG0000376	0.07500000000000001
3889437	OG0000375	0.125
3887509	OG0002675	0.1
3885898	OG0002674	0
3884688	OG0002673	0
3884405	OG0002672	0.025
3883027	OG0000639	0.025
3881770	OG0002671	0.025
3880684	OG0002670	0
3878911	OG0002669	0.025
3877265	OG0002668	0.025
3876545	OG0002667	0.025
3875765	OG0000638	0.1
3874815	OG0003535	0.1
3874034	OG0003534	0.05
3873303	OG0003533	0.07500000000000001
3872423	OG0003385	0.1
3871083	OG0003555	0.15
3869908	OG0002666	0.07500000000000001
3868668	OG0002665	0
3867929	OG0002664	0
3867215	OG0002663	0.025
3866682	OG0000637	0.05
3865442	OG0002662	0.15
3863049	OG0003690	0.15
3862229	OG0005918	0.125
3861667	OG0003764	0.22499999999999998
3861260	OG0004414	0.175
3860729	OG0003532	0.19999999999999998
3859258	OG0003554	0.24999999999999997
3857657	OG0003531	0.19999999999999998
3856639	OG0003965	0.125
3856133	OG0002661	0.125
3855788	OG0002660	0
3855362	OG0002659	0.025
3854513	OG0002658	0.15
3853597	OG0003730	0.19999999999999998
3851939	OG0000636	0.175
3850946	OG0002657	0.22499999999999998
3850430	OG0002656	0.15
3849384	OG0002655	0
3847964	OG0002654	0
3846471	OG0002653	0
3844846	OG0002652	0.05
3843121	OG0003293	0.07500000000000001
3842175	OG0003292	0.15
3841167	OG0003291	0.24999999999999997
3840361	OG0003384	0.175
3839583	OG0003383	0.125
3838709	OG0003290	0.4000000000000001
3837544	OG0003927	1.0250000000000004
3835237	OG0002651	1.5499999999999985
3833377	OG0000374	1.1
3831311	OG0002650	0.9500000000000005
3829640	OG0002649	0.7000000000000003
3828062	OG0002648	0.8250000000000004
3826250	OG0000231	0.8500000000000004
3824859	OG0002647	0.8000000000000004
3823453	OG0000635	0.6750000000000003
3822243	OG0002646	0.6750000000000003
3821739	OG0002645	0.7250000000000003
3820328	OG0000373	0.7250000000000003
3819182	OG0002644	1.0000000000000004
3818171	OG0000634	1.2249999999999996
3817107	OG0002643	1.15
3816205	OG0002642	0.19999999999999998
3815447	OG0002641	0.24999999999999997
3814791	OG0002640	0.175
3814157	OG0000633	0.025
3813340	OG0002639	0.025
3812224	OG0002638	0
3811555	OG0002637	0
3811333	OG0002636	0
3810747	OG0002635	0
3810064	OG0002634	0
3809178	OG0002633	0
3807598	OG0002632	0.07500000000000001
3806504	OG0000372	0.07500000000000001
3805551	OG0000632	0.15
3804648	OG0004901	0.5250000000000001
3803597	OG0004400	1.2249999999999996
3802548	OG0000247	1.1
3801490	OG0000218	1.0000000000000004
3800615	OG0000631	1.1
3799770	OG0004804	0.7750000000000004
3798775	OG0005088	0.7250000000000003
3797577	OG0004127	0.8250000000000004
3796458	OG0002631	0.35000000000000003
3795451	OG0002630	0.125
3794452	OG0002629	0.07500000000000001
3793261	OG0004331	0.07500000000000001
3791952	OG0002628	0.05
3790832	OG0002627	0.05
3789563	OG0000371	0.05
3788580	OG0002626	0.05
3787467	OG0002625	0
3786031	OG0002624	0
3784799	OG0002623	0
3784316	OG0002622	0
3783894	OG0002621	0
3783151	OG0002620	0
3782151	OG0002619	0
3781451	OG0002618	0.025
3780421	OG0000370	0.025
3779441	OG0002617	0.35000000000000003
3778226	OG0000630	0.9500000000000005
3776845	OG0002616	0.8000000000000004
3776275	OG0002615	0.15
3775865	OG0000629	0.025
3774997	OG0002614	0.025
3773237	OG0002613	0.025
3771562	OG0002612	0.07500000000000001
3770810	OG0002611	0.4250000000000001
3768407	OG0003996	0.5500000000000002
3766757	OG0004137	0.4500000000000001
3761650	OG0002610	0.325
3760553	OG0000628	0.025
3758938	OG0002609	0.15
3757251	OG0000369	0.19999999999999998
3755741	OG0000300	1.5249999999999986
3754647	OG0004344	1.4499999999999988
3754266	OG0003868	1.4999999999999987
3753530	OG0003867	1.424999999999999
3752478	OG0003866	1.8749999999999973
3751497	OG0003865	2.249999999999996
3750433	OG0003598	1.8999999999999972
3749661	OG0003597	1.3249999999999993
3748907	OG0003663	1.1999999999999997
3747831	OG0003553	0.7750000000000004
3746586	OG0000081	0.8250000000000004
3745442	OG0000068	0.8250000000000004
3744564	OG0003640	0.7750000000000004
3743976	OG0003639	0.6750000000000003
3743231	OG0003596	0.5250000000000001
3742107	OG0003638	0.5250000000000001
3741345	OG0002608	0.5000000000000001
3740331	OG0002607	0.025
3738511	OG0002606	0.05
3736764	OG0002605	0.05
3735567	OG0002604	0.05
3734310	OG0002603	0.07500000000000001
3732971	OG0002602	0.05
3731626	OG0002601	0.025
3730103	OG0002600	0.025
3728643	OG0002599	0
3727577	OG0002598	0.025
3727142	OG0002597	0.07500000000000001
3726384	OG0002596	0.05
3725562	OG0002595	0
3724862	OG0002594	0
3723362	OG0002593	0.1
3721866	OG0000035	0.5500000000000002
3720940	OG0000196	0.7000000000000003
3720523	OG0000299	0.35000000000000003
3719622	OG0002592	0.125
3718688	OG0002591	0.1
3717796	OG0000368	0.15
3716876	OG0002590	0.175
3715227	OG0002589	0.07500000000000001
3713871	OG0002588	0
3713373	OG0002587	0
3712584	OG0002586	0.07500000000000001
3711402	OG0002585	0.4000000000000001
3709629	OG0002584	0.5500000000000002
3706901	OG0002583	0.24999999999999997
3705280	OG0002582	0.025
3704309	OG0002581	0
3703356	OG0002580	0.025
3702365	OG0002579	0.07500000000000001
3701198	OG0002578	0.27499999999999997
3700033	OG0000048	0.27499999999999997
3699053	OG0002577	0.37500000000000006
3698121	OG0003289	0.175
3697249	OG0003288	0.22499999999999998
3696090	OG0003530	0.24999999999999997
3695596	OG0000169	0.24999999999999997
3693926	OG0000627	0.15
3691419	OG0003287	0.07500000000000001
3689707	OG0003286	0.19999999999999998
3687436	OG0000298	0.19999999999999998
3684604	OG0002576	0.125
3682803	OG0002575	0.025
3681191	OG0002574	0.1
3679883	OG0002573	0.1
3678803	OG0002572	0
3677319	OG0002571	0.025
3675446	OG0002570	0.025
3673868	OG0002569	0
3672827	OG0002568	0
3671592	OG0002567	0.05
3670416	OG0002566	0.1
3668489	OG0002565	0.19999999999999998
3665397	OG0000626	0.24999999999999997
3664253	OG0002564	0.19999999999999998
3661970	OG0002563	0.15
3659810	OG0002562	0.125
3659032	OG0003459	0.1
3658629	OG0002561	0.125
3657280	OG0003285	0.1
3656573	OG0003284	0.1
3656134	OG0002560	0.1
3655542	OG0002559	0.24999999999999997
3654947	OG0002558	0.24999999999999997
3654243	OG0002557	0.5500000000000002
3651681	OG0000207	0.7500000000000003
3650449	OG0000625	0.5000000000000001
3649579	OG0003729	0.3
3648704	OG0003763	0.3
3647902	OG0003382	0.27499999999999997
3646974	OG0003283	0.22499999999999998
3645805	OG0002556	0.19999999999999998
3644160	OG0002555	0.175
3642755	OG0002554	0.175
3641596	OG0002553	0.175
3640327	OG0002552	0.175
3639552	OG0002551	0.175
3638391	OG0002550	0.35000000000000003
3636808	OG0002549	1.0750000000000002
3635366	OG0003282	1.1999999999999997
3631778	OG0003689	0.325
3630068	OG0002548	0.07500000000000001
3628170	OG0002547	0.025
3626240	OG0002546	0.7750000000000004
3624009	OG0004484	0.8000000000000004
3623590	OG0004136	0.7750000000000004
3618788	OG0000624	0.7750000000000004
3618178	OG0000623	0.19999999999999998
3617396	OG0000622	0.19999999999999998
3616598	OG0000621	0.19999999999999998
3615712	OG0000620	0.19999999999999998
3614453	OG0002545	0.22499999999999998
3613262	OG0002544	0.05
3612389	OG0000619	0.025
3611140	OG0000618	0.05
3610233	OG0002543	0.05
3609549	OG0002542	0
3608873	OG0002541	0.025
3607549	OG0002540	0.025
3606063	OG0002539	0
3605430	OG0002538	0
3605113	OG0002537	0
3604690	OG0002536	0
3603496	OG0002535	0
3602412	OG0002534	0
3601556	OG0002533	0.025
3600355	OG0000617	0.05
3599106	OG0002532	0.175
3598175	OG0002531	0.125
3597005	OG0002530	0
3595939	OG0002529	0
3594841	OG0002528	0
3593822	OG0002527	0.025
3593080	OG0002526	0.1
3591666	OG0000616	0.1
3590467	OG0000615	0.05
3589604	OG0002525	0.025
3588644	OG0002524	0
3587741	OG0002523	0.025
3587162	OG0000297	0.025
